week,fund,rev,inst,trend8,trend5,fund_rev,fund_rev_inst,all,names,regime
2016-11-18,0,463,510,43,199,0,0,0,,chop
2016-11-25,0,463,544,59,206,0,0,0,,chop
2016-12-02,0,463,648,57,216,0,0,0,,chop
2016-12-09,0,463,693,78,230,0,0,0,,bull
2016-12-16,0,703,776,85,229,0,0,0,,chop
2016-12-23,0,703,752,72,221,0,0,0,,chop
2016-12-30,0,703,765,83,228,0,0,0,,chop
2017-01-06,0,703,781,90,245,0,0,0,,chop
2017-01-13,0,560,729,90,237,0,0,0,,chop
2017-01-20,0,560,786,83,247,0,0,0,,chop
2017-01-24,0,560,803,89,260,0,0,0,,chop
2017-02-03,0,560,820,105,264,0,0,0,,chop
2017-02-10,0,295,788,101,282,0,0,0,,bull
2017-02-17,0,295,878,108,294,0,0,0,,bull
2017-02-24,0,295,924,114,311,0,0,0,,chop
2017-03-03,0,295,865,113,301,0,0,0,,chop
2017-03-10,0,897,790,110,296,0,0,0,,chop
2017-03-17,0,897,824,113,311,0,0,0,,chop
2017-03-24,0,897,801,109,301,0,0,0,,bull
2017-03-31,0,897,829,95,289,0,0,0,,bull
2017-04-07,0,897,813,100,291,0,0,0,,bull
2017-04-14,0,380,743,67,258,0,0,0,,chop
2017-04-21,0,380,677,77,249,0,0,0,,chop
2017-04-28,0,380,678,81,250,0,0,0,,bull
2017-05-05,0,380,644,86,256,0,0,0,,bull
2017-05-12,0,409,697,88,244,0,0,0,,chop
2017-05-19,0,409,707,80,243,0,0,0,,chop
2017-05-26,0,409,720,83,256,0,0,0,,bull
2017-06-02,0,409,736,92,254,0,0,0,,bull
2017-06-09,0,409,712,96,258,0,0,0,,bull
2017-06-16,0,516,708,88,250,0,0,0,,chop
2017-06-23,0,516,748,96,261,0,0,0,,bull
2017-06-30,0,516,785,92,270,0,0,0,,bull
2017-07-07,0,516,762,85,273,0,0,0,,bull
2017-07-14,0,661,784,93,283,0,0,0,,bull
2017-07-21,0,661,792,105,296,0,0,0,,bull
2017-07-28,0,661,731,115,296,0,0,0,,bull
2017-08-04,0,661,769,117,306,0,0,0,,bull
2017-08-11,0,551,744,93,279,0,0,0,,bull
2017-08-18,0,551,770,102,272,0,0,0,,bull
2017-08-25,0,551,786,113,296,0,0,0,,bull
2017-09-01,0,551,800,116,312,0,0,0,,bull
2017-09-08,0,551,810,109,310,0,0,0,,bull
2017-09-15,0,620,800,105,326,0,0,0,,chop
2017-09-22,0,620,800,97,307,0,0,0,,chop
2017-09-29,0,620,754,74,280,0,0,0,,chop
2017-10-06,0,620,731,99,303,0,0,0,,chop
2017-10-13,0,716,726,105,303,0,0,0,,chop
2017-10-20,0,716,738,103,301,0,0,0,,chop
2017-10-27,0,716,782,93,292,0,0,0,,chop
2017-11-03,0,716,796,97,291,0,0,0,,chop
2017-11-10,0,514,742,92,288,0,0,0,,chop
2017-11-17,0,514,688,90,264,0,0,0,,chop
2017-11-24,0,514,742,98,275,0,0,0,,chop
2017-12-01,0,514,713,81,266,0,0,0,,chop
2017-12-08,0,514,724,71,241,0,0,0,,chop
2017-12-15,0,582,754,73,258,0,0,0,,chop
2017-12-22,0,582,772,83,262,0,0,0,,chop
2017-12-29,0,582,811,93,263,0,0,0,,chop
2018-01-05,0,582,880,112,288,0,0,0,,chop
2018-01-12,0,462,835,101,280,0,0,0,,chop
2018-01-19,0,462,888,108,287,0,0,0,,chop
2018-01-26,0,462,893,102,280,0,0,0,,chop
2018-02-02,0,462,771,94,272,0,0,0,,chop
2018-02-09,0,462,709,45,189,0,0,0,,chop
2018-02-12,0,966,670,48,192,0,0,0,,chop
2018-02-23,0,966,691,70,232,0,0,0,,chop
2018-03-02,0,966,633,75,228,0,0,0,,chop
2018-03-09,0,966,578,88,232,0,0,0,,chop
2018-03-16,0,312,735,97,242,0,0,0,,bull
2018-03-23,0,312,708,72,210,0,0,0,,chop
2018-03-30,0,312,723,84,215,0,0,0,,bull
2018-04-03,0,312,756,77,224,0,0,0,,chop
2018-04-13,0,656,716,87,228,0,0,0,,chop
2018-04-20,0,656,673,88,216,0,0,0,,chop
2018-04-27,0,656,682,69,186,0,0,0,,bear
2018-05-04,0,656,659,66,185,0,0,0,,bear
2018-05-11,0,748,619,72,200,0,0,0,,chop
2018-05-18,0,748,631,72,192,0,0,0,,chop
2018-05-25,0,748,658,89,203,0,0,0,,chop
2018-06-01,0,748,683,96,219,0,0,0,,chop
2018-06-08,0,748,738,102,224,0,0,0,,chop
2018-06-15,0,769,676,99,222,0,0,0,,chop
2018-06-22,0,769,668,83,203,0,0,0,,chop
2018-06-29,0,769,670,79,211,0,0,0,,chop
2018-07-06,0,769,604,63,170,0,0,0,,chop
2018-07-13,0,450,629,82,205,0,0,0,,chop
2018-07-20,0,450,654,53,207,0,0,0,,bull
2018-07-27,0,450,711,78,218,0,0,0,,bull
2018-08-03,0,450,691,60,211,0,0,0,,bull
2018-08-10,0,724,676,52,198,0,0,0,,bull
2018-08-17,0,724,680,43,186,0,0,0,,chop
2018-08-24,0,724,690,45,177,0,0,0,,bull
2018-08-31,0,724,761,53,195,0,0,0,,bull
2018-09-07,0,724,690,34,169,0,0,0,,bull
2018-09-14,0,505,837,39,153,0,0,0,,bull
2018-09-21,0,505,822,34,156,0,0,0,,bull
2018-09-28,0,505,792,44,148,0,0,0,,bull
2018-10-05,0,505,714,16,128,0,0,0,,chop
2018-10-12,0,455,636,8,101,0,0,0,,chop
2018-10-19,0,455,525,6,92,0,0,0,,bear
2018-10-26,0,455,484,3,66,0,0,0,,bear
2018-11-02,0,455,515,7,77,0,0,0,,bear
2018-11-09,0,455,546,9,69,0,0,0,,bear
2018-11-16,0,750,617,10,76,0,0,0,,bear
2018-11-23,0,750,708,10,75,0,0,0,,bear
2018-11-30,0,750,729,15,96,0,0,0,,bear
2018-12-07,0,750,683,13,94,0,0,0,,bear
2018-12-14,0,412,675,14,103,0,0,0,,bear
2018-12-21,0,412,608,13,83,0,0,0,,bear
2018-12-28,0,412,527,18,91,0,0,0,,bear
2019-01-04,0,412,525,18,90,0,0,0,,bear
2019-01-11,0,492,540,29,105,0,0,0,,bear
2019-01-18,0,492,602,31,111,0,0,0,,bear
2019-01-25,0,492,666,37,120,0,0,0,,bear
2019-01-30,0,492,676,41,124,0,0,0,,bear
2019-02-15,30,606,697,45,140,13,10,6,"2379.TW,3533.TW,5269.TW,6176.TW,8210.TW,9910.TW",bear
2019-02-22,30,606,757,46,161,13,10,5,"2379.TW,3533.TW,6176.TW,8210.TW,9910.TW",chop
2019-02-27,30,606,745,42,165,13,11,4,"2379.TW,6176.TW,8210.TW,9910.TW",chop
2019-03-08,30,606,680,42,173,13,10,4,"2379.TW,6176.TW,6409.TW,8210.TW",bear
2019-03-15,30,428,661,52,183,9,5,4,"2458.TW,6176.TW,8210.TW,9910.TW",chop
2019-03-22,30,428,654,57,194,9,6,4,"2458.TW,6176.TW,8210.TW,9910.TW",bull
2019-03-29,30,428,646,57,189,9,6,4,"2458.TW,6176.TW,8210.TW,9910.TW",bull
2019-04-03,30,428,671,55,194,9,7,3,"2458.TW,6176.TW,8210.TW",bull
2019-04-12,30,534,660,62,187,10,7,4,"2379.TW,3044.TW,6121.TWO,6176.TW",bull
2019-04-19,30,534,686,57,186,10,7,3,"2379.TW,3044.TW,6121.TWO",bull
2019-04-26,30,534,662,52,188,10,7,2,"2379.TW,6121.TWO",bull
2019-05-03,30,534,659,51,192,10,7,2,"2379.TW,6121.TWO",bull
2019-05-10,30,596,574,38,164,13,5,3,"2379.TW,6121.TWO,9910.TW",bull
2019-05-17,36,596,548,27,154,16,6,3,"2379.TW,3491.TWO,9910.TW",chop
2019-05-24,36,596,608,24,150,16,6,2,"2379.TW,9910.TW",chop
2019-05-31,36,596,682,35,162,16,6,2,"5269.TW,9910.TW",chop
2019-06-06,36,596,754,41,153,16,9,2,"2379.TW,9910.TW",chop
2019-06-14,36,394,778,46,178,7,3,2,"2379.TW,2385.TW",chop
2019-06-21,36,394,887,70,200,7,3,2,"2379.TW,2385.TW",chop
2019-06-28,36,394,941,81,214,7,4,2,"2379.TW,2385.TW",chop
2019-07-05,36,394,1003,87,252,7,5,2,"2379.TW,2385.TW",chop
2019-07-12,36,440,982,101,262,6,6,5,"3044.TW,5483.TWO,6176.TW,6213.TW,8454.TW",chop
2019-07-19,36,440,891,101,282,6,5,5,"3044.TW,5483.TWO,6176.TW,6213.TW,8454.TW",chop
2019-07-26,36,440,824,100,300,6,5,5,"3044.TW,5483.TWO,6176.TW,6213.TW,8454.TW",chop
2019-08-02,36,440,616,91,267,6,5,3,"6176.TW,6213.TW,8454.TW",chop
2019-08-08,36,440,577,103,258,6,3,1,6213.TW,chop
2019-08-16,23,569,546,96,273,10,7,6,"2345.TW,3293.TWO,3324.TWO,5434.TW,8016.TW,8081.TW",chop
2019-08-23,23,569,550,101,292,10,7,6,"2345.TW,3293.TWO,3324.TWO,5434.TW,8016.TW,8081.TW",bull
2019-08-30,23,569,599,105,297,10,7,6,"2345.TW,3293.TWO,5434.TW,8016.TW,8081.TW,8210.TW",bull
2019-09-06,23,569,729,115,322,10,7,6,"2345.TW,3293.TWO,5434.TW,8016.TW,8081.TW,8210.TW",bull
2019-09-12,23,418,764,121,317,6,4,4,"2385.TW,3044.TW,5434.TW,8016.TW",bull
2019-09-20,23,418,845,119,317,6,3,3,"2385.TW,3044.TW,5434.TW",bull
2019-09-27,23,418,747,102,297,6,3,3,"2385.TW,3044.TW,5434.TW",chop
2019-10-04,23,418,658,108,295,6,5,3,"2385.TW,5434.TW,8016.TW",bull
2019-10-09,23,418,649,94,283,6,6,4,"2385.TW,3324.TWO,5434.TW,8016.TW",chop
2019-10-18,23,547,714,103,299,8,7,6,"2345.TW,2379.TW,2385.TW,3293.TWO,4958.TW,8016.TW",bull
2019-10-25,23,547,703,104,310,8,5,4,"2345.TW,2385.TW,4958.TW,8016.TW",bull
2019-11-01,23,547,739,104,303,8,5,4,"2345.TW,2385.TW,4958.TW,8016.TW",bull
2019-11-08,23,547,794,95,295,8,3,2,"2385.TW,4958.TW",bull
2019-11-15,26,477,685,94,281,7,4,2,"3217.TWO,6412.TW",bull
2019-11-22,26,477,656,85,274,7,4,2,"3217.TWO,6412.TW",bull
2019-11-29,26,477,610,72,277,7,5,3,"3217.TWO,5289.TWO,6412.TW",bull
2019-12-06,26,477,642,86,274,7,6,3,"3217.TWO,5289.TWO,6412.TW",bull
2019-12-13,26,532,671,87,269,7,3,3,"2207.TW,3533.TW,8210.TW",bull
2019-12-20,26,532,819,85,291,7,4,2,"2207.TW,3533.TW",bull
2019-12-27,26,532,834,100,297,7,4,2,"2207.TW,3533.TW",bull
2020-01-03,26,532,888,96,297,7,4,2,"2207.TW,3533.TW",bull
2020-01-10,26,712,864,81,285,14,6,3,"3406.TW,3533.TW,6121.TWO",bull
2020-01-17,26,712,873,105,298,14,9,7,"2458.TW,3217.TWO,3406.TW,3533.TW,4551.TW,6121.TWO,8210.TW",bull
2020-01-20,26,712,894,107,297,14,9,7,"2458.TW,3217.TWO,3406.TW,3533.TW,4551.TW,6121.TWO,8210.TW",bull
2020-01-31,26,712,842,66,229,14,9,4,"3406.TW,3533.TW,6121.TWO,8210.TW",chop
2020-02-07,26,712,794,70,225,14,6,3,"3533.TW,6121.TWO,8210.TW",chop
2020-02-14,23,227,787,79,230,2,1,1,3293.TWO,chop
2020-02-21,23,227,706,68,233,2,1,1,3293.TWO,chop
2020-02-27,23,227,574,39,197,2,1,1,3293.TWO,chop
2020-03-06,23,227,607,53,198,2,1,1,3293.TWO,chop
2020-03-13,23,762,529,10,124,14,4,0,,bear
2020-03-20,23,762,540,5,72,14,3,0,,bear
2020-03-27,23,762,564,7,86,14,2,0,,bear
2020-04-01,23,762,568,12,91,14,5,0,,bear
2020-04-10,23,383,624,26,112,9,2,1,3217.TWO,bear
2020-04-17,23,383,694,45,145,9,3,1,3217.TWO,bear
2020-04-24,23,383,674,39,136,9,5,2,"3217.TWO,5289.TWO",bear
2020-04-30,23,383,884,50,185,9,7,2,"3217.TWO,5289.TWO",chop
2020-05-08,23,383,782,47,198,9,7,1,5289.TWO,bear
2020-05-15,27,481,655,40,189,6,4,2,"3217.TWO,6415.TW",bear
2020-05-22,27,481,669,48,190,6,3,2,"3533.TW,6415.TW",bear
2020-05-29,27,481,575,59,202,6,3,2,"3533.TW,6415.TW",bear
2020-06-05,27,481,716,80,230,6,3,3,"2421.TW,3533.TW,6415.TW",chop
2020-06-12,27,347,782,86,208,1,0,0,,bull
2020-06-19,27,347,812,89,224,1,0,0,,bull
2020-06-24,27,347,818,85,230,1,0,0,,bull
2020-07-03,27,347,838,90,253,1,0,0,,bull
2020-07-10,27,600,771,94,255,13,8,3,"2345.TW,6415.TW,8081.TW",bull
2020-07-17,27,600,753,83,256,13,6,6,"2207.TW,2330.TW,2345.TW,3533.TW,6415.TW,8081.TW",bull
2020-07-24,27,600,731,90,252,13,8,4,"2330.TW,2345.TW,2383.TW,3533.TW",bull
2020-07-31,27,600,699,86,254,13,6,3,"2330.TW,2345.TW,3533.TW",bull
2020-08-07,27,600,590,81,255,13,7,3,"2383.TW,3533.TW,6415.TW",bull
2020-08-14,48,546,637,77,254,12,6,5,"1590.TW,2458.TW,3231.TW,3529.TWO,4966.TWO",bull
2020-08-21,48,546,594,58,229,12,8,4,"1590.TW,2458.TW,3529.TWO,4966.TWO",bull
2020-08-28,48,546,675,65,241,12,8,3,"1590.TW,2458.TW,3217.TWO",bull
2020-09-04,48,546,772,66,236,12,7,3,"1590.TW,2458.TW,3017.TW",bull
2020-09-11,48,541,722,54,236,13,3,1,3017.TW,bull
2020-09-18,48,541,924,62,262,13,4,2,"2472.TW,3017.TW",bull
2020-09-25,48,541,736,26,214,13,5,2,"3017.TW,3533.TW",bull
2020-09-30,48,541,753,38,221,13,7,3,"2472.TW,3017.TW,3533.TW",bull
2020-10-08,48,541,793,63,232,13,8,4,"2472.TW,3017.TW,3533.TW,3653.TW",bull
2020-10-16,48,773,798,68,238,27,11,4,"1590.TW,3529.TWO,3533.TW,4966.TWO",bull
2020-10-23,48,773,759,83,259,27,12,6,"1590.TW,2330.TW,2428.TW,3529.TWO,3533.TW,9914.TW",chop
2020-10-30,48,773,827,68,266,27,13,5,"1590.TW,2428.TW,3529.TWO,6282.TW,9914.TW",chop
2020-11-06,48,773,837,84,298,27,14,6,"1590.TW,2330.TW,2428.TW,3529.TWO,6282.TW,9914.TW",chop
2020-11-13,48,462,894,95,335,14,5,4,"3017.TW,3324.TWO,6104.TWO,6282.TW",chop
2020-11-20,36,462,924,106,361,11,5,2,"2603.TW,3374.TWO",bull
2020-11-27,36,462,1012,122,381,11,8,5,"2603.TW,3048.TW,3374.TWO,3708.TW,5269.TW",bull
2020-12-04,36,462,945,120,388,11,5,2,"2603.TW,5269.TW",bull
2020-12-11,36,714,873,117,379,21,7,5,"1590.TW,2472.TW,3010.TW,3034.TW,3048.TW",bull
2020-12-18,36,714,865,114,387,21,8,4,"1590.TW,2377.TW,3010.TW,3034.TW",bull
2020-12-25,36,714,830,121,381,21,7,3,"1590.TW,3010.TW,3034.TW",bull
2020-12-31,36,714,928,124,397,21,9,4,"1590.TW,2330.TW,3010.TW,3034.TW",bull
2021-01-08,36,714,934,121,408,21,9,4,"1590.TW,2330.TW,3010.TW,3034.TW",bull
2021-01-15,36,727,903,119,396,14,5,1,3374.TWO,bull
2021-01-22,36,727,802,107,368,14,8,1,3374.TWO,bull
2021-01-29,36,727,583,80,349,14,8,1,3680.TWO,bull
2021-02-05,36,727,569,82,345,14,9,1,6415.TW,bull
2021-02-19,35,1082,674,125,384,29,13,5,"2467.TW,3078.TWO,4966.TWO,4968.TW,6415.TW",bull
2021-02-26,35,1082,789,125,390,29,10,4,"3078.TWO,5439.TWO,6415.TW,8016.TW",bull
2021-03-05,35,1082,762,108,378,29,11,3,"3078.TWO,5439.TWO,8016.TW",bull
2021-03-12,35,570,903,124,377,17,6,3,"2467.TW,3167.TW,5439.TWO",bull
2021-03-19,35,570,807,122,380,17,5,3,"2467.TW,5439.TWO,9914.TW",bull
2021-03-26,35,570,732,126,375,17,7,5,"2467.TW,2615.TW,3167.TW,5439.TWO,9914.TW",bull
2021-04-01,35,570,807,130,383,17,10,6,"1590.TW,2467.TW,2615.TW,3167.TW,5439.TWO,9914.TW",bull
2021-04-09,35,570,854,132,390,17,8,5,"1590.TW,2467.TW,2615.TW,3167.TW,9914.TW",bull
2021-04-16,35,810,871,132,382,22,11,2,"2376.TW,5483.TWO",bull
2021-04-23,35,810,941,124,380,22,10,1,5483.TWO,bull
2021-04-29,35,810,999,126,385,22,13,4,"2376.TW,5483.TWO,6138.TWO,6415.TW",chop
2021-05-07,35,810,956,117,364,22,12,4,"2376.TW,2377.TW,6138.TWO,6415.TW",chop
2021-05-14,35,801,851,39,257,16,7,2,"2615.TW,6415.TW",chop
2021-05-21,67,801,960,54,271,25,15,5,"1476.TW,2615.TW,3402.TWO,6491.TW,9941.TW",chop
2021-05-28,67,801,908,88,303,25,17,10,"1476.TW,2376.TW,2441.TW,2467.TW,2615.TW,3402.TWO,4966.TWO,6491.TW,8454.TW,9941.TW",chop
2021-06-04,67,801,895,101,305,25,18,8,"1476.TW,2441.TW,2467.TW,2615.TW,3402.TWO,6491.TW,8454.TW,9941.TW",chop
2021-06-11,67,766,951,98,312,37,19,4,"2615.TW,8081.TW,8454.TW,9941.TW",chop
2021-06-18,67,766,837,106,324,37,21,7,"2377.TW,2379.TW,2481.TW,3443.TW,8081.TW,8454.TW,9941.TW",chop
2021-06-25,67,766,796,108,339,37,21,5,"2368.TW,2481.TW,8016.TW,8081.TW,8454.TW",chop
2021-07-02,67,766,696,112,339,37,22,5,"1609.TW,2481.TW,8016.TW,8081.TW,9939.TW",chop
2021-07-09,67,766,716,117,345,37,21,8,"1609.TW,2368.TW,2481.TW,5439.TWO,8016.TW,8081.TW,9939.TW,9941.TW",chop
2021-07-16,67,612,742,116,369,32,15,7,"1609.TW,2368.TW,2441.TW,2481.TW,5439.TWO,6491.TW,8261.TW",chop
2021-07-23,67,612,791,117,343,32,14,6,"2368.TW,2428.TW,2441.TW,3526.TWO,6491.TW,8261.TW",chop
2021-07-30,67,612,757,107,340,32,18,7,"2379.TW,2441.TW,2481.TW,3402.TWO,3526.TWO,8261.TW,9939.TW",chop
2021-08-06,67,612,760,107,344,32,18,7,"2441.TW,2481.TW,3034.TW,3526.TWO,6438.TW,8454.TW,9939.TW",bull
2021-08-13,67,571,703,71,271,19,12,4,"2441.TW,3264.TWO,4966.TWO,9941.TW",chop
2021-08-20,64,571,633,48,234,21,9,2,"1773.TW,4966.TWO",chop
2021-08-27,64,571,741,76,268,21,11,7,"1773.TW,2441.TW,3264.TWO,3529.TWO,3587.TWO,4966.TWO,5347.TWO",chop
2021-09-03,64,571,785,87,282,21,11,7,"1773.TW,2436.TW,2441.TW,3264.TWO,3529.TWO,3587.TWO,4966.TWO",chop
2021-09-10,64,659,789,79,254,26,11,7,"2303.TW,3017.TW,3033.TW,3264.TWO,3529.TWO,3675.TWO,5871.TW",chop
2021-09-17,64,659,814,83,258,26,11,6,"2303.TW,3017.TW,3033.TW,3264.TWO,3529.TWO,3675.TWO",chop
2021-09-24,64,659,699,82,262,26,13,6,"2303.TW,3017.TW,3033.TW,3264.TWO,3529.TWO,3675.TWO",chop
2021-10-01,64,659,576,51,219,26,9,4,"3017.TW,3033.TW,3529.TWO,3675.TWO",chop
2021-10-08,64,659,721,59,225,26,15,5,"3017.TW,3033.TW,3529.TWO,3675.TWO,6138.TWO",chop
2021-10-15,64,510,649,58,215,17,5,2,"3675.TWO,6491.TW",chop
2021-10-22,64,510,782,77,224,17,7,3,"3048.TW,3587.TWO,3675.TWO",chop
2021-10-29,64,510,803,89,237,17,9,3,"3675.TWO,6435.TWO,6491.TW",chop
2021-11-05,64,510,849,96,246,17,8,2,"3675.TWO,6435.TWO",chop
2021-11-12,64,752,931,94,256,29,17,6,"2436.TW,3017.TW,3443.TW,3455.TWO,3709.TWO,8046.TW",chop
2021-11-19,62,752,898,104,275,28,15,6,"2368.TW,3037.TW,3443.TW,3455.TWO,5274.TWO,8046.TW",bull
2021-11-26,62,752,781,101,247,28,13,7,"3037.TW,3402.TWO,3443.TW,3455.TWO,5274.TWO,6438.TW,8046.TW",chop
2021-12-03,62,752,811,107,251,28,15,8,"2368.TW,3017.TW,3037.TW,3443.TW,3455.TWO,5274.TWO,6438.TW,8046.TW",chop
2021-12-10,62,691,814,105,257,20,8,4,"3017.TW,3037.TW,3455.TWO,5347.TWO",chop
2021-12-17,62,691,723,103,260,20,7,3,"2454.TW,3006.TW,3455.TWO",chop
2021-12-24,62,691,852,105,270,20,11,6,"2454.TW,3033.TW,3037.TW,3455.TWO,5347.TWO,8261.TW",chop
2021-12-30,62,691,932,111,286,20,13,7,"2454.TW,3033.TW,3037.TW,3455.TWO,6138.TWO,6435.TWO,8261.TW",bull
2022-01-07,62,691,817,76,250,20,7,2,"2454.TW,3033.TW",bull
2022-01-14,62,569,804,65,232,20,10,1,3033.TW,bull
2022-01-21,62,569,694,53,223,20,8,1,6438.TW,bull
2022-01-26,62,569,601,40,197,20,6,0,,bull
2022-02-11,62,597,713,77,244,24,3,1,3017.TW,bull
2022-02-18,67,597,837,80,255,27,14,3,"2313.TW,3017.TW,3037.TW",chop
2022-02-25,67,597,771,57,215,27,12,3,"2313.TW,3035.TW,3037.TW",chop
2022-03-04,67,597,928,72,232,27,14,3,"3035.TW,3037.TW,8046.TW",chop
2022-03-11,67,779,735,56,212,35,15,7,"3006.TW,3033.TW,3035.TW,3037.TW,3675.TWO,3702.TW,6231.TWO",chop
2022-03-18,67,779,806,68,213,35,17,8,"2313.TW,3033.TW,3035.TW,3624.TWO,3675.TWO,3702.TW,6231.TWO,8261.TW",chop
2022-03-25,67,779,915,85,214,35,17,8,"2313.TW,2368.TW,3033.TW,3035.TW,3624.TWO,3675.TWO,4919.TW,6231.TWO",chop
2022-04-01,67,779,890,88,221,35,15,7,"2313.TW,2368.TW,3035.TW,3624.TWO,3675.TWO,4919.TW,6231.TWO",chop
2022-04-08,67,779,932,80,203,35,15,7,"2313.TW,2368.TW,3035.TW,3624.TWO,3675.TWO,4919.TW,6231.TWO",bear
2022-04-15,67,617,908,63,191,17,7,2,"2313.TW,2543.TW",bear
2022-04-22,67,617,719,53,189,17,7,2,"2313.TW,3653.TW",bear
2022-04-29,67,617,657,48,157,17,7,1,2313.TW,bear
2022-05-06,67,617,719,36,160,17,7,0,,bear
2022-05-13,67,468,693,30,131,17,7,1,2637.TW,bear
2022-05-20,74,468,801,36,140,18,10,4,"1560.TW,3017.TW,4919.TW,6664.TWO",bear
2022-05-27,74,468,929,38,140,18,11,4,"1560.TW,1605.TW,3017.TW,6664.TWO",bear
2022-06-02,74,468,963,44,154,18,11,5,"1560.TW,1605.TW,3017.TW,4919.TW,6664.TWO",bear
2022-06-10,74,692,1015,44,154,33,19,7,"2313.TW,2368.TW,3624.TWO,3675.TWO,4919.TW,5425.TWO,8261.TW",bear
2022-06-17,74,692,807,29,129,33,14,4,"3675.TWO,4919.TW,5425.TWO,8261.TW",bear
2022-06-24,74,692,848,29,126,33,12,1,2368.TW,bear
2022-07-01,74,692,715,13,94,33,8,0,,bear
2022-07-08,74,692,792,21,94,33,10,0,,bear
2022-07-15,74,725,829,22,96,31,9,2,"2313.TW,8114.TW",bear
2022-07-22,74,725,780,34,112,31,13,5,"2313.TW,2368.TW,3017.TW,4958.TW,8114.TW",bear
2022-07-29,74,725,863,39,125,31,19,5,"1560.TW,2313.TW,3017.TW,4958.TW,5425.TWO",bear
2022-08-05,74,725,749,38,134,31,18,4,"1560.TW,2313.TW,4958.TW,8114.TW",bear
2022-08-12,74,469,895,37,157,8,3,1,8114.TW,bear
2022-08-19,71,469,931,43,166,11,9,5,"1513.TW,4763.TW,4908.TWO,8114.TW,9933.TW",bear
2022-08-26,71,469,948,49,171,11,8,5,"1513.TW,4763.TW,4908.TWO,8114.TW,9933.TW",bear
2022-09-02,71,469,931,42,154,11,6,4,"1513.TW,4763.TW,4908.TWO,9933.TW",bear
2022-09-08,71,469,791,40,153,11,5,3,"1513.TW,4763.TW,4908.TWO",bear
2022-09-16,71,610,748,42,152,31,16,5,"4763.TW,4908.TWO,4958.TW,8069.TWO,8114.TW",bear
2022-09-23,71,610,588,44,138,31,12,5,"1605.TW,2368.TW,4763.TW,4908.TWO,4958.TW",bear
2022-09-30,71,610,603,27,112,31,14,2,"2368.TW,4763.TW",bear
2022-10-07,71,610,613,28,111,31,15,3,"2368.TW,3443.TW,4763.TW",bear
2022-10-14,71,512,551,14,89,24,11,0,,bear
2022-10-21,71,512,570,11,69,24,12,0,,bear
2022-10-28,71,512,670,11,63,24,11,2,"3533.TW,9933.TW",bear
2022-11-04,71,512,769,16,84,24,13,2,"3533.TW,4958.TW",bear
2022-11-11,71,437,889,23,105,13,10,1,1605.TW,bear
2022-11-18,73,437,1068,30,100,20,16,3,"3533.TW,6143.TWO,8234.TWO",bear
2022-11-25,73,437,1083,35,115,20,17,3,"3533.TW,5009.TWO,6143.TWO",bear
2022-12-02,73,437,1114,51,136,20,17,3,"3533.TW,5009.TWO,6143.TWO",bear
